signal,n_cells,n_pos_A,n_pos_B,n_pos_F,kappa_AB,po_AB,kappa_AF,po_AF,kappa_BF,po_BF,kappa_mean,kappa_min,fleiss_kappa,conv_kappa_mean,masked_kappa_mean,masked_n_cells
adaptation,441,10,10,2,0.693,0.986,-0.008,0.973,-0.008,0.973,0.226,-0.008,0.307,0.524,0.221,257
ai_acknowledges_correction,441,18,13,5,0.633,0.975,0.159,0.957,0.322,0.973,0.371,0.159,0.4,0.738,0.369,208
ai_asked_clarifying_question,441,8,3,6,0.541,0.989,0.71,0.991,0.215,0.984,0.489,0.215,0.523,0.489,0.48,177
ai_asked_probing_question,441,44,51,7,0.847,0.971,0.133,0.902,0.184,0.896,0.388,0.133,0.458,0.855,0.352,177
ai_asks_followup,441,8,36,9,0.297,0.932,0.22,0.971,0.058,0.907,0.192,0.058,0.174,0.867,0.169,177
ai_asserts_knowledge_limit,441,12,15,5,0.58,0.975,0.103,0.966,0.288,0.968,0.324,0.103,0.36,0.605,0.319,208
ai_cites_source,441,11,6,4,0.581,0.984,0.257,0.975,0.393,0.986,0.41,0.257,0.419,0.855,0.456,184
ai_flags_complexity,441,4,3,0,0.856,0.998,,0.991,,0.993,0.856,0.856,0.426,1.0,0.854,177
ai_hedges_uncertainty,441,21,15,5,0.421,0.955,0.138,0.95,-0.017,0.955,0.181,-0.017,0.22,0.2,0.165,208
ai_malfunction,441,1,4,5,0.398,0.993,-0.004,0.986,-0.01,0.98,0.128,-0.01,0.093,0.216,0.124,233
ai_missing_retrieval,441,1,2,0,-0.003,0.993,,0.998,,0.995,-0.003,-0.003,-0.002,-0.154,-0.006,226
ai_normalizes_difficulty,441,4,6,1,0.798,0.995,-0.004,0.989,-0.004,0.984,0.263,-0.004,0.358,0.744,0.259,177
ai_offered_options,441,22,5,9,0.283,0.957,0.502,0.966,0.275,0.977,0.353,0.275,0.372,0.616,0.333,177
ai_offers_to_elaborate,441,11,3,3,0.134,0.973,0.422,0.982,0.329,0.991,0.295,0.134,0.285,0.474,0.285,177
ai_provides_alternatives,441,2,5,4,0.281,0.989,-0.006,0.986,0.214,0.984,0.163,-0.006,0.175,0.441,0.154,177
